id,target_income
LOA-1JAZEJSB,28983.55
LOA-6SQMKGPH,29700.115
LOA-14V97KG4,29334.270999999997
LOA-N1GU96ZV,81868.98060000001
LOA-MBZM2E88,28051.41
LOA-MBZM2E88,28051.41
LOA-PY4L56RV,65046.17875
LOA-MUQKHKAV,27363.2385
LOA-S7P1K2UX,36139.153
LOA-G95K9VQQ,31644.746100000004
LOA-CBP33HEV,72437.55
LOA-61Z82CC7,30510.4562
LOA-M2ZZT8CR,31762.89
LOA-XLV8RAVZ,23915.932999999997
LOA-GDYCYMNK,30756.6175
LOA-L47FYZLY,24779.425
LOA-739NC3XV,50727.4162
LOA-5A4MFN2U,34004.9217
LOA-L27MSUV8,56417.60029999999
LOA-N7X643KQ,38562.2406
LOA-UG6QEFK1,32174.5204
LOA-UG6QEFK1,34639.3877
LOA-73ERBNQV,27501.825
LOA-7MHMLQZG,30337.21
LOA-QCVR8LX9,60767.95755
LOA-D9G8YPB8,68794.83
LOA-36KEHVMD,43255.986
LOA-U1BTDXFP,74159.145
LOA-RLR2Z5J4,65352.72375
LOA-RLR2Z5J4,65495.25375
HTMVFTLV,28320.995
LOA-13RR2K49,30072.4756
LOA-13RR2K49,30035.8656
LOA-2PDJURJX,29455.2522
LOA-DSRQABZ4,28515.779300000002
LOA-QBUM131Y,27994.29
LOA-313QH4FQ,24191.146999999997
LOA-HA55HSYC,41636.313850000006
LOA-N2XR7HSM,28670.365
LOA-6KJAF9FK,30774.365
LOA-E46H1AKS,34583.4065
LOA-R5FZX4R7,27349.313599999998
LOA-2B2LM1T3,42641.20625
LOA-NK7V4F56,30254.1198
LOA-R1UZ7BJA,30939.825
LOA-7G66FXZJ,30054.8602
LOA-XQUKJSSX,43854.635
LOA-XPL2MJTM,28610.2713
LOA-DGHJDAK9,30816.3956
LOA-4KRP4GAR,48024.94355
LOA-YQRXS735,39821.6598
11FH2FAD,57972.43455
LOA-MC7ZUP2F,31167.968399999998
LOA-CS6J8UXE,44746.062999999995
LOA-XRE5BX79,27624.1253
LOA-15ABB3DQ,48262.194350000005
LOA-GKU7J1LV,32546.612599999997
LOA-8YZLL42N,44597.19365
LOA-575TNG7N,33422.653
LOA-GGNHNJXT,25668.2686
LOA-E7GD5XYU,34845.563050000004
4DL175MX,28718.376599999996
LOA-J27GAN7L,30736.93
LOA-YMQRPHF7,24436.1624
LOA-S4FASUME,27963.9679
LU5PUV8I,23517.99
LOA-D3S28719,38407.308300000004
LOA-F2G9BBDC,63587.2875
LOA-8CT6BYAU,50220.08355
LOA-Y51BYKEA,27706.213600000003
LOA-7PNF22HR,23841.3772
LOA-7PNF22HR,28349.425199999994
LOA-7PNF22HR,28349.425199999994
LOA-7PNF22HR,28349.425199999994
LOA-KKSAK72L,30885.5452
LOA-JL7V2CHR,27861.476300000002
LOA-JL7V2CHR,27861.476300000002
LOA-Y5Y9C5QU,36613.8883
LOA-URVV7478,25347.189599999998
LOA-G9X4G6QB,45676.50665
LOA-JQYQCLSU,48420.962349999994
LOA-HXFAULB3,90333.135
LOA-5FVFL99L,39832.8408
LOA-Q8X39XQL,36523.883
LOA-YF265B3D,28088.1
LOA-62GXG2Y6,86751.495
STQSMNK9,35656.310999999994
LOA-J66N9KDU,25405.22
LOA-BAHRYYAC,26533.92
LOA-QH58ZCUS,30375.354000000003
LOA-9R13DGTJ,24358.7144
LOA-9656H64X,26958.525
LOA-KNHLMSS8,45935.392400000004
LOA-3JHD4QMC,38603.115
I4F9XP52,31299.482999999997
ZFDLF968,29736.0527
VNEJAM9F,32949.227999999996
LOA-BVH1VQH4,31111.251
HAXXVTNB,27397.126600000003
HE2A2NFV,39750.3278
DU672Q2L,35203.707800000004
D86JHRSZ,33251.9257
LOA-REBHNQSM,24511.288600000003
LOA-9KQJ3ZHY,31650.818
LOA-SUYEPQRC,25218.04
DKJF7JUU,32432.0196
LOA-BMP6N6KE,28575.522399999998
LOA-7VYARXXT,30002.9692
QD85XICB,41367.988600000004
VP3VSZP3,29045.2427
LOA-77UH6XZ4,32942.010599999994
LOA-YBHRZ3SZ,41341.2825
LOA-5NVR9T5K,37555.77195
LOA-7UPQGBF7,25357.03
CQSGCH7I,43670.339550000004
LOA-7MJJNEVX,35784.78
LOA-21ALQ3BH,29608.4727
LOA-CDZJDYVH,33418.42
LOA-58YU9G6C,77164.86375
LOA-L77GML2Y,29089.0877
LOA-G4XT3R1C,28818.311599999997
9NT6GQD5,32813.2182
LOA-1SFV4HCU,27043.7527
LOA-KJTZQTVK,33597.11
LOA-HF6139U9,45306.6232
LOA-ZHZTEJN9,25553.99
LOA-2CHFCYT1,32835.3502
LOA-2CHFCYT1,32835.3502
5QT9PM57,34695.50355
LOA-SP4KYY2D,28284.22
LOA-87STF3BA,32025.5248
LOA-ZCPMEY3H,61368.57455
LOA-DGYDUJD3,27843.29435
HPT8QH7X,29353.634499999996
LOA-GMEDLX3Q,36763.86255
LOA-A25VZ4K8,56539.09
LOA-P6D6MASG,44418.44269999999
LOA-1C2UXY9V,45313.165
KS8AN66N,33037.7807
LOA-H6YX2X4K,34394.7729
LOA-SB6ZCX1S,49825.828
LOA-215S9ZS5,54999.93135
LMU6MCRJ,27102.23
LOA-N5X811S6,36986.8206
MT1U69Z9,46102.145599999996
DZLRFPK7,83437.2541
LOA-9HS11UHA,58260.485
JMDB5P14,31364.638
QAAKY99L,65914.035
SJ3MKVVP,31316.707300000005
AZ4Z835Q,31056.91455
LOA-Y5AX1ZNL,30504.2344
LOA-GF9EY97U,30833.015
LOA-NEZKHP71,28319.324900000003
KQFBURZ6,26626.27
LOA-6KCRP1BM,85766.56
LOA-B3UEZ1RH,31995.6237
LOA-2K3ZT72X,48475.38375
LOA-G77DK5U2,67273.115
3XV84D56,27500.53
LOA-QUMCLMJU,30108.847100000003
LOA-PSMNGN9X,30127.155
LOA-AULZ1YBM,30558.016
LOA-ZAKN8PMP,35719.65435
LOA-68TX6YBV,25130.04
RBNC122R,50400.24955
LOA-QKL2F6S5,36544.7119
LOA-JFGFREN1,33408.5648
SVZNGCBZ,30180.201
LOA-V3SAGT3Q,61884.6406
LOA-HBELBRBM,36799.90900000001
R3ADR8N3,50797.06285
LOA-ZHD6HZBC,36765.400200000004
6IFUR4LH,32486.3786
LOA-F1MSTG2T,31077.4286
DYM2L41N,109000.14
LOA-RE3X5EH6,32264.068999999996
XUYZ44G9,32769.23535
LOA-ZDP274QN,32309.7958
LOA-2F98TZ8R,30683.6948
LOA-P4QZ2MGB,30101.3788
LOA-18R631UF,19225.94
LOA-TANVT9AF,48393.285
LOA-5ETEPMN1,39163.9486
LOA-J5DCG72L,51406.745
LOA-K5JKUGFS,46457.07859999999
LOA-VAN71HF2,54652.7271
LOA-5S618G5S,43425.79980000001
LOA-G6JTACZ8,31198.3714
LOA-G6JTACZ8,31198.3714
LOA-7UFHYUU6,43288.867999999995
LOA-XCYB3MPN,30230.6398
LOA-6S472SSP,25790.98
LOA-5GCXR9YA,29618.827200000003
LOA-688B2ANF,50859.6825
LOA-MLKZVLNT,26232.9556
LOA-9D7E4XXJ,33331.3804
LOA-ALCDSJUG,35644.816900000005
LOA-DN2NE68Z,29601.6763
LOA-U26LPGT3,38678.84135
LOA-J4YALU3R,37831.2254
LOA-LTHR2QDL,29519.8616
LOA-T93E4KHZ,27041.7808
LOA-SPADXRZ9,27400.3689
LOA-SPADXRZ9,27400.3689
LOA-Y5ENP7BY,30108.1198
LOA-KPMJNMCB,28007.408900000002
LOA-4BPG242U,46560.083150000006
LOA-52189NHN,102252.255
LOA-XDFDYRDV,30546.9827
LOA-KZM4FFY6,30360.942999999992
LOA-K66D6PTD,35173.97
LOA-MZFS2ZEK,27347.8656
LOA-NS7PXF18,38173.57955
LOA-LQPBYFVM,33662.9153
LOA-T373N723,48378.25
LOA-9TLYKMXL,37389.285
LOA-7EEJNFFT,26231.44
LOA-XRQ8CMZ6,30168.313699999995
1XA1FYDP,35206.1182
LOA-96UYL7R1,32846.972799999996
LOA-G6LVJM3X,113456.205
LOA-C6XLEFKU,30665.764900000002
LOA-A7CXGJ2J,46814.5475
LOA-3K32Q5GL,25337.708199999994
LOA-NVMGDYN6,34458.88175
LOA-M3BG7P2N,28651.6142
LOA-7259DTKN,33759.046200000004
LOA-7259DTKN,33759.046200000004
LOA-7259DTKN,29013.7362
LOA-7259DTKN,33759.046200000004
LOA-1BBAUPXH,35305.4072
SVILK2PB,31901.937800000003
7M43M6Z3,32821.5973
LOA-SUDYUEED,35950.25905
LOA-EAQA8R3T,27019.3877
LOA-7SXG5CFA,32633.303
LOA-XCNYFKU1,65946.8441
LOA-K9M5Q28L,42342.5885
LOA-NJ4H8A6J,27094.4156
LOA-RNK5HU67,69103.97625
LOA-NUUENK77,41549.234
LOA-5CVB2683,26659.672199999997
LOA-4XEK2AUL,91483.735
LOA-VZ1KJZ8X,30182.1287
LOA-87TSBXFT,28378.4533
LOA-P7VJD8FL,37559.67575
LOA-RCDJBLEC,67364.905
LOA-Z4XF6ZBX,77811.82
LOA-1AMUY4XQ,64986.5941
LOA-ANRZYC7F,26689.99
LOA-PVVK9QZB,34060.5277
LOA-KRL89K99,26531.51
LOA-RJ3FX19U,36414.6036
LOA-ABSF23H9,27372.7686
LOA-HK2CRHDJ,31627.213500000005
LOA-M62N2BY3,30121.945
LOA-A49MTJ9Q,51388.6533
EYYK7LDA,43959.069800000005
LOA-616Z9FTX,29088.057999999997
LOA-GED8CFTA,46491.705
LOA-97RZM7D1,32020.3921
LOA-1PBATQVQ,42356.3446
LOA-XC99B9P6,40344.0873
LOA-SRMMZL7L,28941.4992
LOA-8DE9EJU4,43775.32800000001
LOA-MM273G65,28612.641
LOA-82VUB1JC,26815.0522
LOA-VRJPCBGU,43284.9877
LOA-VM2E8RNU,30209.83
LOA-57B6428C,39349.975
LOA-PZVQ72GL,47562.82835000001
LOA-DEQAUJN6,33404.28035
LOA-3GZ1HJXN,42843.54855000001
P9VMCNL7,27553.7566
P9VMCNL7,27553.7566
LOA-72G8SGUL,37243.3411
LOA-S6APPVJN,30177.630399999995
LOA-KL8K8SYE,25955.12
LOA-51L451E6,31282.885
LOA-RNSS4QAL,42147.528450000005
LOA-Y4L7CRAQ,99847.855
LOA-BZDAMYC9,40143.0604
LOA-52TD9XY2,26884.238599999997
LOA-2LNU7DSG,44201.586500000005
LOA-91VFGRAS,27419.557800000002
LOA-TVB15Q3X,23700.533499999998
LOA-9JDYZ1BZ,29353.9577
LOA-SQL25UA2,27107.115
LOA-UYZ4MK2G,31972.4204
LOA-PBCBABD2,30439.548099999996
LOA-DFHX4KHN,45368.625
LOA-Y4FSKSV2,29672.347999999998
LOA-TKSX7C8N,33091.4393
LOA-3B3CPJ2L,27785.588
LOA-GD1FYGHX,49709.5511
LOA-1ZMAY2TU,76389.89
LOA-FP6CKV8Z,29151.2277
LOA-1Q27RPL9,32812.7553
LOA-NXQS1DYL,28967.982600000003
LOA-ZHBG583F,61092.04375
LOA-VZC1SVQC,26203.6177
LOA-E3FDCP2U,31175.796299999998
LOA-ZZR54F9X,32556.166800000003
LOA-M2UZU3YR,35210.635
LOA-EY94RL7C,31226.5645
LOA-84M3YZRT,29446.44
PLXFD9QQ,37825.61375
LOA-5BJE571U,30001.723599999998
LOA-BZSV25HM,42711.75875
LOA-CRRKS1J7,25398.06
LOA-1DHX9MPB,26293.2986
LOA-3USBMV65,48284.415
LOA-2ZZ35DG3,35137.61
LOA-34Z1D4DP,27429.270799999995
LOA-GBJVLN1Q,37749.71085
LOA-RF213GVL,60025.014800000004
LOA-TBJ1N8TJ,51165.53955
LOA-KK634B1B,49866.47535
LOA-ZS23XLG1,62983.0204
LOA-39XD2VA8,47526.375
LOA-HN8P7YB2,52840.52875
LOA-HN8P7YB2,52840.52875
LOA-6XGNFA2M,48869.8475
KZ55U938,27547.235
LOA-SQ5G58HR,68157.09
LOA-AGYR9XPY,32092.2442
LOA-N1SYRY9X,30969.5718
LOA-FLR9NTGB,112972.705
LOA-5KABMGY6,36985.13
LOA-X5X38KUX,40944.82675
LOA-7KX6RQH6,57318.034550000004
LOA-JDESR1QH,30299.792999999998
LOA-3S9PDXH3,35560.5928
LOA-B3GYLJ3S,29963.1013
LOA-MK28K4DK,25888.445
LOA-QNFFH9KJ,31369.516
LOA-R8SB4UNU,26989.895
LOA-RUCK3BTA,29192.43
GIJ6ZPB3,30692.7496
LOA-S7E9RRZ8,71397.9041
LOA-NMAFTSRN,59154.705
LOA-7PHG2C52,31611.3541
LOA-V61BFFQQ,29455.998900000002
LOA-T2ZR7RUD,77176.78955
LOA-GLVU58JE,53781.474
LOA-JT69BE6J,26358.54345
LOA-YGX52LKN,25810.607999999997
LOA-TYYP2T4X,46601.83920000001
83HZJ5QN,23562.655
Z41HERB6,65970.59
R5AEFL79,62500.49955
MVAV8XHJ,32659.848599999998
LOA-H75ZNKB2,39485.52865
LOA-D2T6JKT6,30851.2998
LOA-JH5LDX4D,74141.84455
PEHRIBDM,48810.94810000001
LOA-5LSMHLHZ,25385.04
LOA-FTRHRSC2,48417.3691
LOA-ZRQNKZQG,68901.49365
LOA-DGZYEBY6,27905.025
LOA-D2KUAA4H,46040.095199999996
4R49MV9T,37284.356
LOA-71926J1X,29645.8956
LOA-6GZTJSLA,75036.27955
LOA-47H3M99T,33334.1464
FP1U9RZU,45419.28375
LOA-JQ4ZECDC,64099.90349999999
LOA-RV99TMLT,46187.35375
LOA-DQDV6ZMN,31889.776399999995
LOA-9L3P5R1X,26361.766600000003
LOA-R2HGL3GP,27326.675
CH8G3UTE,37659.352999999996
LOA-XKPA3HK4,28465.7692
IJ8TXITF,46199.00230000001
LOA-BGMXEXZT,52692.8
LOA-Z5N8Q4EY,31393.9906
LOA-LLY8BSB4,25716.632700000002
LOA-LHD8H331,48476.650700000006
LOA-3B222VV3,28970.785
LOA-CG67MD7S,27750.97
LOA-F7EH4UVG,51415.3191
LOA-F7EH4UVG,51415.3191
BI4ICQAN,31654.26335
SZUYMYR6,27728.348600000005
LOA-TK33X126,29535.672850000003
LOA-N5SNT6ZE,40211.71355
LOA-DG6QGTGY,71770.125
LOA-UMGD4UJE,67263.42955
LOA-NSMPTN2K,48980.59495
LOA-CCHT48VA,53062.36855000001
LOA-NJGGKLCE,26652.99
LOA-AEBF459D,31229.419550000002
DT9NPQIC,118054.565
DT9NPQIC,118054.565
DT9NPQIC,118054.565
LOA-3N5QF4T4,25659.078599999997
LOA-QQA7799S,61676.09375
LOA-EYXLNJVK,73552.79
LOA-K79MJP73,32696.453200000004
LOA-D66669PH,26127.5295
LOA-F4BN3JVP,59446.826799999995
PCZL28H7,28016.685
LOA-72TTV4Y4,27078.848599999998
LOA-TES67FLC,24749.529600000005
LOA-FM67UL5N,21578.334199999998
LOA-619YF5P2,27654.3398
LOA-PME96DKV,32744.694199999998
HI4FGYDT,32147.7196
LOA-JH5ML9M1,29322.3266
Y3BKZSD7,31525.760299999998
LOA-95UP7U6V,29428.282799999997
7VZP6VXM,83678.41455
LOA-8ZY1KKY4,26310.33
LOA-PSCPZ95B,47051.71609999999
LOA-FPK6H6SF,29078.295
LOA-54H56X13,29174.56
LOA-LKFETQB6,43644.14
LOA-T5Q1RFC1,33282.742600000005
LOA-VYZSACJS,60108.45645
NT5ALLQ4,66476.91320000001
QNFNBRHD,30322.324
LOA-86HJ2G7E,28374.5736
LOA-X2XLFTXT,28972.96
LOA-DDEXDTKX,29901.394600000003
TG7G7GS2,29775.217999999997
LOA-1K54Z6TB,44418.335
LOA-BHU9XNQR,52329.01375
LOA-2BGQ5VSJ,29727.0254
LOA-4UYCJGT1,63288.37375
LOA-PLZLPP9J,34108.59355
LOA-9QLT5D3K,28934.42
LOA-1SYNSQ35,49207.303
LOA-3ZBNY84K,30309.575800000002
LOA-3ZBNY84K,23444.8564
LOA-69HMCHAF,42142.24005
LOA-7QB6K53A,50139.2298
LOA-QR9P1P97,58696.155
LOA-2BKDKBJE,30550.383599999997
LOA-AL8M3UGY,56090.38455
LOA-393DXVQA,38699.6633
LOA-QARQPSEZ,26724.8066
LOA-KAA5TUKE,28853.37
LOA-E6VVVZVS,58271.729550000004
LOA-UG75T7ZP,33004.69955
LOA-8E4HDVDJ,57148.655
LOA-STRLT5EG,32941.3566
CYRK7FV9,30040.8145
LOA-JKSBMA5L,32501.555
LOA-H5NSBSEZ,27495.935
LOA-E4DP3LK2,38069.6705
LOA-SG7M7MYX,29890.8966
LOA-VLC54MH4,39826.66235
LOA-T54YP1A9,29014.765
LOA-T54YP1A9,29014.765
LOA-H8LG9XG9,30573.427200000002
LOA-L2SG86ZR,26418.27
LOA-TV93QLSE,28313.665
LOA-QA7MNGHJ,33175.2916
LOA-XKQC23UB,61520.97455
LOA-XKQC23UB,61520.97455
LOA-EYV3A6BF,37435.2104
LOA-KMLRJQ2K,37441.525
LOA-KMLRJQ2K,38157.275
LOA-JGXBGP4X,49501.3691
LOA-VHE8LVVT,28185.62
LOA-CXL28FXF,40951.68
LOA-E4RMMPP1,55551.29455
LOA-MP6FBHJH,35540.5806
LOA-1RE8GA2C,29617.88
LOA-9K52VZEY,26030.757999999998
IYBK7P1E,81822.835
LOA-P75MVQPT,28201.004900000004
LOA-6TQ41S5H,29715.9954
LOA-8VG6D2M6,32059.7886
LOA-BBN737J2,40796.1782
A5KNERE6,29455.093500000003
LOA-PDVY49A3,32864.748
LOA-ZTBZYM1V,27727.62
LOA-N166XXHN,33021.53585
LOA-RQEQCGN7,81121.845
LOA-DXRENM12,42380.025
LOA-V6G3ESQ7,32727.4534
LOA-VEDHP1G1,38249.0377
LOA-L1FQ69C7,40158.926
LOA-P2UNYX4R,27198.22
RHNQ4PLX,38528.166
LOA-SLY4PNSG,30195.6577
4CY19L3L,36827.6408
LOA-KKXA3218,68019.39
LOA-CBKKN747,33361.0536
LOA-25SS7BM9,53701.55125
LOA-GLGN14E7,56098.2968
LOA-URAF2ZDG,26184.807999999997
LOA-URAF2ZDG,26184.807999999997
LOA-E1UV6TUL,33881.96075
LOA-1853XZX6,32276.816199999997
LOA-8HF4U8GQ,32250.4148
LOA-N4X9HTKU,34811.508
LOA-NGKEAH2A,33601.154299999995
LOA-R18BHXJ9,29858.482799999998
LOA-5KN5MGBR,33008.0832
LOA-Q8K33EJR,42009.727699999996
LOA-UA45G5DD,38201.0472
LOA-UA45G5DD,38201.0472
LOA-8GDCZM6B,54976.105
LOA-EXUJT5T2,79207.405
LOA-ED2BLDY6,27410.880300000004
LOA-NX8QMG4F,47692.6863
LOA-9NZ2UJJQ,44069.755
LOA-MXRL2NRS,28482.0271
LOA-LTTMC33M,80306.305
LOA-4PCSGMHH,39072.758
LOA-SJ6AG44K,21114.7667
LOA-Z3SFT8QN,53474.415
LOA-BQMUBV5U,46508.1
LOA-4B1H6FFF,25700.9
LOA-JJSU9ABE,64876.2091
LOA-ZE2TDETU,28033.048600000002
LOA-5T9NB5H9,33244.8636
LOA-71R3DSLV,26374.545
LOA-MMHLPY2J,29528.284749999995
LOA-FNKTTYVT,31999.043599999997
LOA-U9RP235M,31046.7975
LOA-H76GCNKP,46503.93775
2SHAVPPE,30127.6559
LOA-PDR1FL2V,27145.185
JTTDCYXX,53069.94175
LOA-H75CKHHQ,25003.98
LOA-RXGVV2GY,32831.11
LOA-YPCP82HA,27982.526299999998
LOA-84EQKZM5,54823.214550000004
ZBVU3TUG,37034.387
LOA-UT6SSFY5,26458.475
4AE3ZQNQ,31479.255999999998
LOA-MLYSL9EA,34809.803700000004
LOA-4BE38BXZ,45754.8341
LOA-48L7XEVL,26852.947999999997
LOA-LKZEU66Q,27557.987999999998
LOA-SQRD34ZN,27740.383600000005
LOA-368C4EEH,29635.995
LOA-AQDKZ55Z,25902.24
LOA-ZKCFPT4N,156842.4
LOA-PC56LE14,28345.3145
LOA-5VB266RK,39729.9623
LOA-T1L173TE,37578.77695
FLIZ5YP3,30864.4523
LOA-KSCY252Y,36658.2783
LOA-KSCY252Y,36658.2783
QP6GIX5D,34491.252349999995
LOA-Z3PLC62P,72634.445
LOA-YGB5Y4S7,26701.882999999998
LOA-PZU48T8A,38320.6879
LOA-T7L1AEH4,28383.1631
LOA-T7L1AEH4,28383.1631
LOA-9E2F85U6,31977.770699999997
LOA-N1JMSLUB,37636.3272
LOA-5LCYK8LU,28972.903599999998
LOA-5LCYK8LU,28972.903599999998
LOA-UKUMBVM8,28880.486
ESHNZ6KG,32577.1692
ESHNZ6KG,32577.1692
LOA-SSZ5KAL4,40407.81
LOA-BJPZQ5UD,23194.353000000003
LOA-DSVG9HRU,28117.868300000002
LOA-QTKR2EJB,26544.9916
LOA-KNKF2S2D,95149.545
LOA-VMSFFAS9,29634.8821
LOA-T98FNLB4,36649.248600000006
LOA-G1888BMY,28945.0363
1BKPKXQB,34069.638
IJ4ZPR9Q,73036.5191
LOA-RS7Y5DMP,39494.69935
LOA-ED29MVJ8,23126.0246
LOA-71ULEXGT,34086.65275
LOA-NST9NX7Z,63738.77
LOA-NCPZEXED,20535.031600000002
LOA-DT4ET747,27352.197
LOA-Y9XCX5UG,29672.59
LOA-6BBU5QVU,33059.41
LOA-3DY679CP,30174.103550000003
LOA-R44NH5QM,43050.5992
LOA-DP37MFS1,76275.81875
LOA-XZRHN4GH,45886.5804
LOA-XU97BK6G,24708.197949999998
LOA-7ME5JCLQ,92975.745
LOA-7D6NE7UB,48009.6136
LOA-HLVJBFLH,27130.2336
LOA-9BDG2KQM,58600.243650000004
LOA-2277KJMU,29453.44
8GNTMT7R,27677.9178
LOA-DXJ7RV53,34740.7906
LOA-9U6ATQLQ,31891.2727
LOA-9U6ATQLQ,31891.2727
LOA-1HY8SHQE,30289.597199999997
UXBC2F17,55376.13
LOA-ESQT7CUP,31566.863599999993
LOA-UEFFQ1GK,47425.198300000004
RPCRBLPS,30243.3225
LOA-U94KC1AT,39134.95
LOA-MCXBRB3H,30988.292999999998
LOA-6RXAP4ZN,46307.943900000006
2JJ5Q9YN,30178.426
HEXZAG23,33951.69
5VTR2FKM,32713.596749999997
LOA-FTYYQVLT,36953.62455
LOA-5L572G59,57067.6275
LOA-6TZDCBU3,42981.12179999999
LOA-Z8UH859V,37558.13625
LOA-5RU22Q5C,27892.342100000005
LOA-GBCJXFNB,29463.7926
67VT3RNE,30748.828599999997
4NHTCAYV,23777.992599999998
LOA-L8ECD584,63473.59205
LOA-VNGG2472,32700.462000000003
LOA-JBLPV7E3,31955.7548
97FJK6IS,25561.3206
LOA-6A5G9ENV,54658.29
LOA-RCLPX9UB,63575.305
LOA-VZDR96BH,39855.845
LOA-VUDNL9DN,34709.908599999995
LOA-3J2JGJU3,28912.07375
LOA-3J2JGJU3,28912.07375
LOA-3J2JGJU3,28912.07375
LOA-BLGN6UCQ,28665.49
LOA-7DEBPB8Y,36608.45955
LOA-47PPRG51,25250.29
ASZG9G3X,36969.135
HPT2981T,26534.315
S6M9FK3P,35312.9654
LOA-M1Z66D56,55175.8091
LOA-FGQMPL6R,28298.9486
LOA-ST1UKKPY,51726.085
4AFDSYBG,50512.4275
LOA-HHJRZHHQ,45677.72060000001
LOA-ABHQ1NPG,30142.1015
VKYZ3BFX,78404.53
LOA-R6DMKVHL,39720.39675
LOA-B69UT8VN,27536.591200000003
LOA-GN5TXDMD,29212.923600000002
M3F9CB5E,40166.32875
LOA-A5C37JA7,26458.335
LOA-SGX4K7AA,60399.39
LOA-R569X65L,59810.93785
LOA-2FJKNEFB,33403.413199999995
LOA-AAL51499,61079.31665
XAK33LZD,57225.12685000001
LOA-JY4N7G4A,27723.0754
LOA-YN9AFKS7,34041.62355
LOA-GEJRAP8F,75898.66
LOA-74P2STZ1,42975.04
TZEZR4VS,32155.6048
LIHRXX78,32774.617999999995
LOA-3FMQSFVH,30471.830499999996
8BDFJML7,37868.2796
JSQ8BTB3,30292.0172
YJXNE9A7,33429.595
6A5F27NB,28366.89
LOA-VXKRNZNJ,25126.08
LOA-FZR1TRJA,33828.071299999996
LOA-QNDFYCPQ,47894.16375
LOA-QLS8JY8X,34692.50399999999
C91681P6,27335.180650000006
TDVQMSX1,28845.2186
LOA-KT93JMTT,178150.315
LOA-GPSQSFVP,39939.07475
LOA-8R3N7NNS,32379.8727
T1F1QNYB,25616.4324
G7DLB7P7,31752.045999999995
SRI6FA8L,27403.2736
LOA-UCP5QD4M,49865.0625
LOA-X8XAY6HC,39933.26375
LOA-7U45TVP1,54384.92455
LOA-QLREHRE6,46700.34
LOA-YUD28JQG,54377.937999999995
LOA-XHH4C9SX,27469.5706
LOA-GLTC6RPA,69609.57955
LOA-CT8H5EP8,28353.234
H1EC8PY8,39295.73375
LOA-4ZSD17KF,24827.7406
LOA-ZM9V3JMJ,20009.478
LOA-UQ6PSTZE,68118.45
LOA-F4CZ1B4U,29523.354900000002
8MIJ5LQX,80866.95
RZPPC5NJ,52199.060600000004
LOA-9K7F9MRY,34369.865999999995
LOA-FEHJ2DDM,28777.245
LOA-LVKVMHAG,37171.312999999995
LOA-AF9V2E8U,28326.5232
B6S31314,28021.9822
LOA-7VHPAJGV,56983.95480000001
LOA-D8LD4MGT,30171.448600000003
LOA-346PNHJN,33837.67
LOA-23R3DXUG,28195.06
LOA-Z251PUBJ,31421.87795
C9LZ8JEX,31925.359000000004
LOA-3EQR3VCJ,47870.058
LOA-ZG5BUS25,44814.29439999999
LOA-4DQP1ZK5,30422.2234
LOA-7Y163KRE,19789.5177
LOA-XX8FVFGM,28934.0227
LOA-H2G3T4SC,29527.097999999998
LOA-Z8H246MA,27060.7
LOA-D9PQFURX,33677.99175
LOA-2DJ61FR4,26919.368
LOA-HZ1HT6PH,28116.3772
LOA-H8HJAZKX,35585.060999999994
LOA-6HG7B2RQ,32048.7011
LOA-VGAJTJ1B,75543.985
LOA-C65Z3XA6,44623.01
LOA-FN4AFG99,31637.39
LOA-RF3RUX1A,30016.0327
LOA-4JR4TXZN,38794.57475
LOA-JK73NL4H,36363.90735
LOA-JK73NL4H,36363.90735
LOA-BHYT6RVR,49139.8033
LOA-QCP8EY6J,27876.09
LOA-QR94G69N,141846.46
LOA-8KDRVQSG,27227.7034
LOA-3825D5Q8,38539.42
LOA-YC89358K,35601.24875
LOA-BEMM75XG,31986.2133
LOA-HBDR54MS,34574.085
GLZF48VU,33709.8137
LOA-BMMUV8TL,36996.134
LOA-7FJCB8XX,48837.07375
LOA-LDDCTTXD,27258.476550000003
LOA-J2JS7KF7,41022.87730000001
VTKA86KK,43056.69
LOA-LQBUN51Y,34171.1056
LOA-PN1379GK,37067.795
LOA-V8TP6DU6,29130.4608
LOA-F5451QLH,67128.07
LOA-1R3QFYQC,29890.756100000002
LOA-PZFTF9VE,134599.22
LOA-B554CCTC,29780.5246
GGC2JQGL,31910.8556
LOA-QLDMSLZ5,46051.0348
LOA-QLDMSLZ5,46389.1998
LOA-M7LCX64Y,33147.1456
LOA-E4HZHH6B,44045.96375
LOA-RG9PLPEG,31542.958999999995
LOA-PD5FC3HZ,35496.902799999996
LOA-BGXJKXPX,28596.1263
LOA-YDDYGVLD,31490.550600000002
LOA-YDDYGVLD,34297.1856
LOA-21AJ83JH,41596.037749999996
LOA-YQ4SR3TC,72158.85455
LOA-3G2JUVZ9,27067.145
LOA-DE9CQTG8,54741.073599999996
LOA-EKZFDXEU,82516.82
LOA-DVNSXQDJ,30106.952199999996
LOA-YQY8HSSB,65754.31
LOA-YXN67PFY,29784.475
LOA-H788ZV64,49845.4455
LOA-G21MT3TD,33084.5746
LOA-2AGBX3SQ,33286.7713
LOA-VG64YNPK,35384.2957
LOA-VG64YNPK,35384.2957
LOA-GCHUDURJ,42024.460999999996
LOA-X779N4YA,38322.1184
LOA-HQZSAEA6,53419.62455
LOA-SL1M8G2N,23148.1693
UANNY94C,22571.160000000003
