id,target_income
LOA-CBP33HEV,55565.96
LOA-61Z82CC7,20339.141
LOA-M2ZZT8CR,23804.945750000003
LOA-XLV8RAVZ,25036.36
LOA-GDYCYMNK,49130.165
LOA-L47FYZLY,19196.21
LOA-739NC3XV,35435.51875
LOA-5A4MFN2U,20207.10745
LOA-L27MSUV8,42927.0885
LOA-N7X643KQ,52546.52650000001
LOA-UG6QEFK1,18794.555
LOA-UG6QEFK1,19053.93395
LOA-73ERBNQV,22457.65535
LOA-7MHMLQZG,19589.87255
LOA-QCVR8LX9,54704.275
LOA-D9G8YPB8,110317.05
LOA-36KEHVMD,35903.8778
LOA-U1BTDXFP,89641.7899
LOA-RLR2Z5J4,20667.0356
LOA-RLR2Z5J4,19612.835600000002
HTMVFTLV,18039.89
LOA-13RR2K49,26810.685
LOA-13RR2K49,26945.3
LOA-2PDJURJX,16381.52
LOA-DSRQABZ4,20019.7572
LOA-QBUM131Y,15166.395
LOA-313QH4FQ,35647.608
LOA-HA55HSYC,35112.9
LOA-N2XR7HSM,18341.7772
LOA-6KJAF9FK,20017.523400000002
LOA-E46H1AKS,22417.43
LOA-R5FZX4R7,19185.5841
LOA-2B2LM1T3,37263.1095
LOA-NK7V4F56,22502.3
LOA-R1UZ7BJA,22739.085
LOA-7G66FXZJ,26872.3924
LOA-XQUKJSSX,34887.825
LOA-XPL2MJTM,17852.7
LOA-DGHJDAK9,21212.025
LOA-4KRP4GAR,28883.583200000005
LOA-YQRXS735,44293.485
11FH2FAD,67516.61745
LOA-MC7ZUP2F,30290.2325
LOA-CS6J8UXE,22429.0885
LOA-XRE5BX79,38629.6817
LOA-15ABB3DQ,41276.99
LOA-GKU7J1LV,15134.17
LOA-8YZLL42N,38294.7543
LOA-575TNG7N,28139.8825
LOA-GGNHNJXT,18667.445
LOA-E7GD5XYU,38293.775
4DL175MX,26734.272
LOA-J27GAN7L,24311.532150000003
LOA-YMQRPHF7,22757.656349999997
LOA-S4FASUME,19663.61165
LU5PUV8I,24988.74375
LOA-D3S28719,16972.71265
LOA-F2G9BBDC,62950.3579
LOA-8CT6BYAU,73408.02
LOA-Y51BYKEA,20010.065
LOA-7PNF22HR,27344.095
LOA-7PNF22HR,26578.14
LOA-7PNF22HR,26951.31
LOA-7PNF22HR,26817.465
LOA-KKSAK72L,20371.395
LOA-JL7V2CHR,20998.7295
LOA-JL7V2CHR,21587.7812
LOA-Y5Y9C5QU,39866.185
LOA-URVV7478,34106.01775
LOA-G9X4G6QB,50154.33
LOA-JQYQCLSU,36195.293399999995
LOA-HXFAULB3,70157.4659
LOA-5FVFL99L,32149.307099999998
LOA-Q8X39XQL,21586.015
LOA-YF265B3D,21182.66885
LOA-62GXG2Y6,121907.64
STQSMNK9,23303.492400000003
LOA-J66N9KDU,17012.36
LOA-BAHRYYAC,15943.905
LOA-QH58ZCUS,38339.865
LOA-9R13DGTJ,18661.1191
LOA-9656H64X,19569.21065
LOA-KNHLMSS8,40210.964499999995
LOA-3JHD4QMC,25211.075
I4F9XP52,20140.87
ZFDLF968,24363.237599999997
VNEJAM9F,17274.69
LOA-BVH1VQH4,17137.0605
HAXXVTNB,19793.083700000003
HE2A2NFV,31047.276666666665
DU672Q2L,23708.075
D86JHRSZ,18244.6842
LOA-REBHNQSM,20508.855649999998
LOA-9KQJ3ZHY,30614.7483
LOA-SUYEPQRC,10672.185
DKJF7JUU,33231.17
LOA-BMP6N6KE,15078.675
LOA-7VYARXXT,22737.04125
QD85XICB,21770.9806
VP3VSZP3,13376.576599999999
LOA-77UH6XZ4,33820.4344
LOA-YBHRZ3SZ,22911.855
LOA-5NVR9T5K,24508.915
LOA-7UPQGBF7,13813.383999999998
CQSGCH7I,37322.9975
LOA-7MJJNEVX,14936.62245
LOA-21ALQ3BH,24359.59
LOA-CDZJDYVH,27606.01
LOA-58YU9G6C,52642.815
LOA-L77GML2Y,18700.2016
LOA-G4XT3R1C,20022.013899999998
9NT6GQD5,28014.607000000004
LOA-1SFV4HCU,14125.16
LOA-KJTZQTVK,46723.61
LOA-HF6139U9,58929.931399999994
LOA-ZHZTEJN9,15374.633
LOA-2CHFCYT1,46850.0413
LOA-2CHFCYT1,47229.7963
5QT9PM57,28386.45495
LOA-SP4KYY2D,19898.29995
LOA-87STF3BA,12342.1873
LOA-ZCPMEY3H,55317.00155
LOA-DGYDUJD3,18926.39
HPT8QH7X,24112.23025
LOA-GMEDLX3Q,29806.031150000003
LOA-A25VZ4K8,43899.1213
LOA-P6D6MASG,43150.535
LOA-1C2UXY9V,29933.9
KS8AN66N,21644.358050000003
LOA-H6YX2X4K,23354.0489
LOA-SB6ZCX1S,30727.338050000002
LOA-215S9ZS5,33198.81
LMU6MCRJ,17838.79
LOA-N5X811S6,30174.16335
MT1U69Z9,32947.4025
DZLRFPK7,76064.42
LOA-9HS11UHA,29300.178399999997
JMDB5P14,40286.983250000005
QAAKY99L,44952.085
SJ3MKVVP,39148.45495
AZ4Z835Q,20381.668999999998
LOA-Y5AX1ZNL,20057.4607
LOA-GF9EY97U,16096.9403
LOA-NEZKHP71,17110.24
KQFBURZ6,19260.1587
LOA-6KCRP1BM,122512.98985
LOA-B3UEZ1RH,19857.939150000002
LOA-2K3ZT72X,93109.055
LOA-G77DK5U2,55647.315
3XV84D56,24300.408799999997
LOA-QUMCLMJU,19434.24
LOA-PSMNGN9X,14242.4549
LOA-AULZ1YBM,19377.79666666667
LOA-ZAKN8PMP,22201.755
LOA-68TX6YBV,15532.425
RBNC122R,46415.945
LOA-QKL2F6S5,19602.88
LOA-JFGFREN1,35712.141299999996
SVZNGCBZ,22563.385049999997
LOA-V3SAGT3Q,67059.35355
LOA-HBELBRBM,19460.21725
R3ADR8N3,51472.075549999994
LOA-ZHD6HZBC,20306.445
6IFUR4LH,33996.9
LOA-F1MSTG2T,17599.82
DYM2L41N,69776.4932
LOA-RE3X5EH6,22073.651550000002
XUYZ44G9,31820.825250000005
LOA-ZDP274QN,26899.035
LOA-2F98TZ8R,17761.165
LOA-P4QZ2MGB,19533.23595
LOA-18R631UF,27617.335
LOA-TANVT9AF,30998.375
LOA-5ETEPMN1,35988.945
LOA-J5DCG72L,40046.18
LOA-K5JKUGFS,77087.58
LOA-VAN71HF2,55963.388499999994
LOA-5S618G5S,23392.499450000003
LOA-G6JTACZ8,16045.17
LOA-G6JTACZ8,15912.9
LOA-7UFHYUU6,28746.01
LOA-XCYB3MPN,17788.2457
LOA-6S472SSP,23128.54
LOA-5GCXR9YA,21271.595
LOA-688B2ANF,40366.19115
LOA-MLKZVLNT,19100.52
LOA-9D7E4XXJ,34646.6987
LOA-ALCDSJUG,22493.352000000003
LOA-DN2NE68Z,22218.89
LOA-U26LPGT3,56551.27
LOA-J4YALU3R,18570.785
LOA-LTHR2QDL,21820.77535
LOA-T93E4KHZ,25109.7675
LOA-SPADXRZ9,25688.74865
LOA-SPADXRZ9,25305.65875
LOA-Y5ENP7BY,17982.67855
LOA-KPMJNMCB,21815.1587
LOA-4BPG242U,42664.15
LOA-52189NHN,127221.46405000001
LOA-XDFDYRDV,23908.975
LOA-KZM4FFY6,15297.9749
LOA-K66D6PTD,22736.66455
LOA-MZFS2ZEK,20394.6725
LOA-NS7PXF18,35423.4233
LOA-LQPBYFVM,21354.91615
LOA-T373N723,40312.84815
LOA-9TLYKMXL,63433.153
LOA-7EEJNFFT,18018.708700000003
LOA-XRQ8CMZ6,19164.6941
1XA1FYDP,19850.9549
LOA-96UYL7R1,20445.8335
LOA-G6LVJM3X,128415.05744999993
LOA-C6XLEFKU,19322.835
LOA-A7CXGJ2J,24116.43625
LOA-3K32Q5GL,24767.16185
LOA-NVMGDYN6,21591.4175
LOA-M3BG7P2N,29936.11115
LOA-7259DTKN,23189.57
LOA-7259DTKN,22838.65
LOA-7259DTKN,23047.39
LOA-7259DTKN,22838.65
LOA-1BBAUPXH,25577.152000000002
SVILK2PB,29703.2042
7M43M6Z3,23140.92
LOA-SUDYUEED,44804.44145
LOA-EAQA8R3T,18263.245
LOA-7SXG5CFA,31099.105700000004
LOA-XCNYFKU1,64072.3641
LOA-K9M5Q28L,29299.85
LOA-NJ4H8A6J,22729.66325
LOA-RNK5HU67,72975.64465
LOA-NUUENK77,46123.05
LOA-5CVB2683,15749.65
LOA-4XEK2AUL,88084.9183999999
LOA-VZ1KJZ8X,25284.888300000002
LOA-87TSBXFT,26836.889199999998
LOA-P7VJD8FL,29690.786550000004
LOA-RCDJBLEC,82940.0917
LOA-Z4XF6ZBX,168323.61875
LOA-1AMUY4XQ,108025.6402
LOA-ANRZYC7F,15075.6416
LOA-PVVK9QZB,27226.251600000003
LOA-KRL89K99,16245.5
LOA-RJ3FX19U,25675.0405
LOA-ABSF23H9,16930.8952
LOA-HK2CRHDJ,18739.93735
LOA-M62N2BY3,21670.77
LOA-A49MTJ9Q,26926.0375
EYYK7LDA,29128.19
LOA-616Z9FTX,13965.285699999999
LOA-GED8CFTA,43606.166950000006
LOA-97RZM7D1,23726.4491
LOA-1PBATQVQ,26844.58
LOA-XC99B9P6,21034.665
LOA-SRMMZL7L,26556.820200000013
LOA-8DE9EJU4,21372.87
LOA-MM273G65,21717.972249999995
LOA-82VUB1JC,19528.499750000003
LOA-VRJPCBGU,58951.2175
LOA-VM2E8RNU,24721.28
LOA-57B6428C,25008.725
LOA-PZVQ72GL,45364.16949999999
LOA-DEQAUJN6,21390.643600000003
LOA-3GZ1HJXN,27045.21
P9VMCNL7,26740.923200000005
P9VMCNL7,26740.923200000005
LOA-72G8SGUL,20026.715
LOA-S6APPVJN,19413.3638
LOA-KL8K8SYE,14945.0133
LOA-51L451E6,21167.955
LOA-RNSS4QAL,38233.011399999996
LOA-Y4L7CRAQ,70021.86555
LOA-BZDAMYC9,53280.1157
LOA-52TD9XY2,26075.19495
LOA-2LNU7DSG,30722.3285
LOA-91VFGRAS,16121.3305
LOA-TVB15Q3X,24877.678399999997
LOA-9JDYZ1BZ,19955.62275
LOA-SQL25UA2,15449.94
LOA-UYZ4MK2G,33681.823
LOA-PBCBABD2,19249.9637
LOA-DFHX4KHN,13797.45655
LOA-Y4FSKSV2,16734.7019
LOA-TKSX7C8N,15188.1825
LOA-3B3CPJ2L,21060.1573
LOA-GD1FYGHX,26799.6202
LOA-1ZMAY2TU,34906.6818
LOA-FP6CKV8Z,27157.4146
LOA-1Q27RPL9,23304.815
LOA-NXQS1DYL,24498.51
LOA-ZHBG583F,51407.4801
LOA-VZC1SVQC,23696.572999999997
LOA-E3FDCP2U,25396.83916666667
LOA-ZZR54F9X,23138.355
LOA-M2UZU3YR,46626.520566666666
LOA-EY94RL7C,39361.29195
LOA-84M3YZRT,19156.2156
PLXFD9QQ,34334.02
LOA-5BJE571U,16027.361049999998
LOA-BZSV25HM,57595.82
LOA-CRRKS1J7,23730.275
LOA-1DHX9MPB,20674.91
LOA-3USBMV65,39425.06
LOA-2ZZ35DG3,16894.63495
LOA-34Z1D4DP,37022.8935
LOA-GBJVLN1Q,60900.06574999993
LOA-RF213GVL,66339.25325000001
LOA-TBJ1N8TJ,81177.942
LOA-KK634B1B,48280.03695
LOA-ZS23XLG1,97367.46795
LOA-39XD2VA8,53209.72505
LOA-HN8P7YB2,38883.615
LOA-HN8P7YB2,39329.9895
LOA-6XGNFA2M,59204.65
KZ55U938,19857.685
LOA-SQ5G58HR,33689.789
LOA-AGYR9XPY,24694.19
LOA-N1SYRY9X,28877.36415
LOA-FLR9NTGB,96240.089
LOA-5KABMGY6,24139.327999999998
LOA-X5X38KUX,32501.899950000003
LOA-7KX6RQH6,60045.941999999995
LOA-JDESR1QH,22724.295700000002
LOA-3S9PDXH3,25150.18
LOA-B3GYLJ3S,26164.38114999997
LOA-MK28K4DK,15215.27545
LOA-QNFFH9KJ,23101.283900000002
LOA-R8SB4UNU,21830.8944
LOA-RUCK3BTA,25087.032349999994
GIJ6ZPB3,18364.86
LOA-S7E9RRZ8,62179.205
LOA-NMAFTSRN,82069.57190000001
LOA-7PHG2C52,33482.7042
LOA-V61BFFQQ,32800.5463
LOA-T2ZR7RUD,55687.95649999999
LOA-GLVU58JE,25965.5878
LOA-JT69BE6J,32099.215
LOA-YGX52LKN,17780.885
LOA-TYYP2T4X,36445.8358
83HZJ5QN,11526.0595
Z41HERB6,44031.58805
R5AEFL79,26443.4161
MVAV8XHJ,21237.023999999998
LOA-H75ZNKB2,44086.58
LOA-D2T6JKT6,15308.39555
LOA-JH5LDX4D,79154.46465
PEHRIBDM,25769.86125
LOA-5LSMHLHZ,15911.835
LOA-FTRHRSC2,22743.27
LOA-ZRQNKZQG,71545.88889999999
LOA-DGZYEBY6,10991.015
LOA-D2KUAA4H,43796.695
4R49MV9T,23039.025
LOA-71926J1X,24689.76875
LOA-6GZTJSLA,56458.365
LOA-47H3M99T,31345.995600000002
FP1U9RZU,41550.61495
LOA-JQ4ZECDC,53983.4959
LOA-RV99TMLT,32565.695
LOA-DQDV6ZMN,27373.566600000002
LOA-9L3P5R1X,14467.61
LOA-R2HGL3GP,16728.7167
CH8G3UTE,30903.23
LOA-XKPA3HK4,12046.1
IJ8TXITF,29718.465
LOA-BGMXEXZT,26671.774000000005
LOA-Z5N8Q4EY,33218.6875
LOA-LLY8BSB4,13480.195
LOA-LHD8H331,25150.972850000002
LOA-3B222VV3,22379.001
LOA-CG67MD7S,18995.975833333334
LOA-F7EH4UVG,14781.255
LOA-F7EH4UVG,14004.535
BI4ICQAN,21618.44
SZUYMYR6,28250.4012
LOA-TK33X126,27452.965350000002
LOA-N5SNT6ZE,21704.106999999996
LOA-DG6QGTGY,59979.323300000004
LOA-UMGD4UJE,33501.53
LOA-NSMPTN2K,34219.81395
LOA-CCHT48VA,27629.2
LOA-NJGGKLCE,11462.98365
LOA-AEBF459D,27161.63885
DT9NPQIC,103645.07199999999
DT9NPQIC,108655.70805
DT9NPQIC,103629.862
LOA-3N5QF4T4,18432.3294
LOA-QQA7799S,35636.56
LOA-EYXLNJVK,86248.08395
LOA-K79MJP73,32242.77
LOA-D66669PH,24978.63
LOA-F4BN3JVP,51556.165
PCZL28H7,24426.2927
LOA-72TTV4Y4,22827.759
LOA-TES67FLC,19900.129149999997
LOA-FM67UL5N,19040.91
LOA-619YF5P2,18670.526400000002
LOA-PME96DKV,34569.341100000005
HI4FGYDT,29029.096400000002
LOA-JH5ML9M1,31685.027400000003
Y3BKZSD7,19700.145
LOA-95UP7U6V,20367.23155
7VZP6VXM,62161.0
LOA-8ZY1KKY4,23859.57
LOA-PSCPZ95B,54463.84625
LOA-FPK6H6SF,26539.714300000003
LOA-54H56X13,23322.83255
LOA-LKFETQB6,36515.51
LOA-T5Q1RFC1,52220.925
LOA-VYZSACJS,38947.04
NT5ALLQ4,52977.81
QNFNBRHD,24380.647466666665
LOA-86HJ2G7E,21350.85625
LOA-X2XLFTXT,21383.02
LOA-DDEXDTKX,24567.9554
TG7G7GS2,23521.225099999996
LOA-1K54Z6TB,45684.3
LOA-BHU9XNQR,41171.78805
LOA-2BGQ5VSJ,35103.4
LOA-4UYCJGT1,128413.69
LOA-PLZLPP9J,39939.22
LOA-9QLT5D3K,16902.766799999998
LOA-1SYNSQ35,72276.56455
LOA-3ZBNY84K,17159.865
LOA-3ZBNY84K,17542.265
LOA-69HMCHAF,35461.6638
LOA-7QB6K53A,91407.83
LOA-QR9P1P97,26026.435
LOA-2BKDKBJE,24188.13
LOA-AL8M3UGY,44479.725
LOA-393DXVQA,26502.73355
LOA-QARQPSEZ,20667.99
LOA-KAA5TUKE,15115.189950000002
LOA-E6VVVZVS,57861.28
LOA-UG75T7ZP,19358.12835
LOA-8E4HDVDJ,30823.60835
LOA-STRLT5EG,23965.500299999992
CYRK7FV9,24425.3
LOA-JKSBMA5L,23872.92
LOA-H5NSBSEZ,19715.10525
LOA-E4DP3LK2,14084.14
LOA-SG7M7MYX,18582.7291
LOA-VLC54MH4,34517.945
LOA-T54YP1A9,16098.655
LOA-T54YP1A9,17550.02
LOA-H8LG9XG9,25345.10165
LOA-L2SG86ZR,16370.35
LOA-TV93QLSE,20341.4016
LOA-QA7MNGHJ,39452.055
LOA-XKQC23UB,169581.88375
LOA-XKQC23UB,169581.88375
LOA-EYV3A6BF,27138.165
LOA-KMLRJQ2K,18545.866
LOA-KMLRJQ2K,18139.046000000002
LOA-JGXBGP4X,32360.46185
LOA-VHE8LVVT,17196.745
LOA-CXL28FXF,43322.63
LOA-E4RMMPP1,51345.76
LOA-MP6FBHJH,30162.0221
LOA-1RE8GA2C,17756.7504
LOA-9K52VZEY,17419.485
IYBK7P1E,137875.5861500001
LOA-P75MVQPT,16230.957233333322
LOA-6TQ41S5H,28903.873
LOA-8VG6D2M6,21731.81
LOA-BBN737J2,38601.9786
A5KNERE6,28957.875
LOA-PDVY49A3,14789.3225
LOA-ZTBZYM1V,18209.505
LOA-N166XXHN,29796.47244999999
LOA-RQEQCGN7,46107.05
LOA-DXRENM12,22022.105
LOA-V6G3ESQ7,22916.49
LOA-VEDHP1G1,20351.9268
LOA-L1FQ69C7,45770.655
LOA-P2UNYX4R,15615.7961
RHNQ4PLX,28954.7
LOA-SLY4PNSG,27309.455
4CY19L3L,27745.143499999995
LOA-KKXA3218,51711.79
LOA-CBKKN747,16160.46
LOA-25SS7BM9,53432.43060000001
LOA-GLGN14E7,31980.69
LOA-URAF2ZDG,15013.60585
LOA-URAF2ZDG,15518.64085
LOA-E1UV6TUL,19788.43
LOA-1853XZX6,29787.679
LOA-8HF4U8GQ,25252.49139999999
LOA-N4X9HTKU,27997.550300000003
LOA-NGKEAH2A,56744.635
LOA-R18BHXJ9,19056.485
LOA-5KN5MGBR,26324.06605
LOA-Q8K33EJR,42190.41
LOA-UA45G5DD,23229.521200000003
LOA-UA45G5DD,23229.521200000003
LOA-8GDCZM6B,29845.165
LOA-EXUJT5T2,45475.39965
LOA-ED2BLDY6,21466.635
LOA-NX8QMG4F,46867.32185000001
LOA-9NZ2UJJQ,41445.145
LOA-MXRL2NRS,15960.448333333332
LOA-LTTMC33M,56606.3529
LOA-4PCSGMHH,49491.8883
LOA-SJ6AG44K,20392.6
LOA-Z3SFT8QN,48265.8508
LOA-BQMUBV5U,28178.93
LOA-4B1H6FFF,19971.450833333332
LOA-JJSU9ABE,72305.88
LOA-ZE2TDETU,23192.008449999998
LOA-5T9NB5H9,19892.563149999998
LOA-71R3DSLV,17134.265
LOA-MMHLPY2J,23081.373349999998
LOA-FNKTTYVT,20186.19195
LOA-U9RP235M,27902.758699999995
LOA-H76GCNKP,50796.59234999999
2SHAVPPE,21834.47
LOA-PDR1FL2V,24840.545
JTTDCYXX,48882.52404999999
LOA-H75CKHHQ,20927.70705
LOA-RXGVV2GY,18746.580899999997
LOA-YPCP82HA,16014.44
LOA-84EQKZM5,45795.335
ZBVU3TUG,19122.665
LOA-UT6SSFY5,17756.2645
4AE3ZQNQ,24683.835
LOA-MLYSL9EA,25792.716200000003
LOA-4BE38BXZ,53510.8097
LOA-48L7XEVL,15812.263066666668
LOA-LKZEU66Q,24842.925
LOA-SQRD34ZN,38515.14205
LOA-368C4EEH,61376.605
LOA-AQDKZ55Z,35383.355
LOA-ZKCFPT4N,129459.87775
LOA-PC56LE14,32776.075
LOA-5VB266RK,60443.5934
LOA-T1L173TE,44624.1213
FLIZ5YP3,14777.57915
LOA-KSCY252Y,13177.228000000001
LOA-KSCY252Y,13450.103000000001
QP6GIX5D,17715.405
LOA-Z3PLC62P,66027.595
LOA-YGB5Y4S7,48941.755
LOA-PZU48T8A,18398.815
LOA-T7L1AEH4,27673.06
LOA-T7L1AEH4,27673.06
LOA-9E2F85U6,35244.5422
LOA-N1JMSLUB,21134.81
LOA-5LCYK8LU,16214.255
LOA-5LCYK8LU,17207.225
LOA-UKUMBVM8,17402.4113
ESHNZ6KG,37387.396349999995
ESHNZ6KG,38239.16635
LOA-SSZ5KAL4,24078.909349999994
LOA-BJPZQ5UD,22038.48
LOA-DSVG9HRU,20652.232250000015
LOA-QTKR2EJB,34053.815
LOA-KNKF2S2D,107606.66595000001
LOA-VMSFFAS9,21052.661399999997
LOA-T98FNLB4,30685.773849999998
LOA-G1888BMY,27113.73975
1BKPKXQB,19378.23675
IJ4ZPR9Q,46912.584499999975
LOA-RS7Y5DMP,32217.49765
LOA-ED29MVJ8,20607.935
LOA-71ULEXGT,56709.185
LOA-NST9NX7Z,32657.3
LOA-NCPZEXED,32923.33825
LOA-DT4ET747,32865.7252
LOA-Y9XCX5UG,51116.54595000001
LOA-6BBU5QVU,37414.186
LOA-3DY679CP,32922.0707
LOA-R44NH5QM,25706.930299999996
LOA-DP37MFS1,64690.309400000006
LOA-XZRHN4GH,21323.025
LOA-XU97BK6G,24529.69185
LOA-7ME5JCLQ,141343.72809999998
LOA-7D6NE7UB,27133.015
LOA-HLVJBFLH,17922.6634
LOA-9BDG2KQM,54561.21814999999
LOA-2277KJMU,22302.2098
8GNTMT7R,47746.3514
LOA-DXJ7RV53,17496.9524
LOA-9U6ATQLQ,23784.0504
LOA-9U6ATQLQ,23826.9254
LOA-1HY8SHQE,19211.1388
UXBC2F17,52242.745
LOA-ESQT7CUP,18995.05605
LOA-UEFFQ1GK,25342.32565
RPCRBLPS,33286.4117
LOA-U94KC1AT,13690.325
LOA-MCXBRB3H,13667.027900000001
LOA-6RXAP4ZN,19789.63
2JJ5Q9YN,23011.525
HEXZAG23,25203.801499999998
5VTR2FKM,21286.4292
LOA-FTYYQVLT,26796.404150000002
LOA-5L572G59,31986.94335
LOA-6TZDCBU3,17620.335
LOA-Z8UH859V,26358.000700000004
LOA-5RU22Q5C,15346.53
LOA-GBCJXFNB,23912.6531
67VT3RNE,22007.235
4NHTCAYV,13764.46
LOA-L8ECD584,81840.6041
LOA-VNGG2472,20801.8894
LOA-JBLPV7E3,18826.185
97FJK6IS,16411.905
LOA-6A5G9ENV,30832.57
LOA-RCLPX9UB,72410.46914999999
LOA-VZDR96BH,18771.7664
LOA-VUDNL9DN,23441.19955
LOA-3J2JGJU3,12934.255
LOA-3J2JGJU3,13033.73
LOA-3J2JGJU3,12971.165
LOA-BLGN6UCQ,12592.8578
LOA-7DEBPB8Y,17142.28
LOA-47PPRG51,14087.47
ASZG9G3X,27571.647999999997
HPT2981T,20700.965
S6M9FK3P,39719.66035
LOA-M1Z66D56,33348.445
LOA-FGQMPL6R,33056.988849999994
LOA-ST1UKKPY,32838.5687
4AFDSYBG,40365.152949999996
LOA-HHJRZHHQ,44943.17
LOA-ABHQ1NPG,23572.665
VKYZ3BFX,61641.95334999999
LOA-R6DMKVHL,33130.865
LOA-B69UT8VN,22878.25105
LOA-GN5TXDMD,33143.77
M3F9CB5E,27861.06
LOA-A5C37JA7,20646.5852
LOA-SGX4K7AA,23598.84625
LOA-R569X65L,47853.374299999996
LOA-2FJKNEFB,28108.25545
LOA-AAL51499,64823.375
XAK33LZD,48369.99385
LOA-JY4N7G4A,22137.4535
LOA-YN9AFKS7,18175.2651
LOA-GEJRAP8F,73277.32089999999
LOA-74P2STZ1,28852.04
TZEZR4VS,18929.80485
LIHRXX78,17843.125
LOA-3FMQSFVH,19950.6177
8BDFJML7,25296.83
JSQ8BTB3,21905.0171
YJXNE9A7,19205.9707
6A5F27NB,22971.644900000003
LOA-VXKRNZNJ,18916.7578
LOA-FZR1TRJA,30181.88955
LOA-QNDFYCPQ,73440.3281
LOA-QLS8JY8X,17692.505
C91681P6,22173.92
TDVQMSX1,21603.17145
LOA-KT93JMTT,333181.52
LOA-GPSQSFVP,34598.573300000004
LOA-8R3N7NNS,22127.280700000003
T1F1QNYB,38147.445
G7DLB7P7,15487.303399999999
SRI6FA8L,27323.3975
LOA-UCP5QD4M,37094.55535
LOA-X8XAY6HC,23623.595
LOA-7U45TVP1,30283.389
LOA-QLREHRE6,22760.14
LOA-YUD28JQG,36779.825
LOA-XHH4C9SX,18668.8282
LOA-GLTC6RPA,73325.10335
LOA-CT8H5EP8,20088.705
H1EC8PY8,32545.195
LOA-4ZSD17KF,20588.6725
LOA-ZM9V3JMJ,19045.86
LOA-UQ6PSTZE,55437.37166666666
LOA-F4CZ1B4U,21231.468999999997
8MIJ5LQX,123983.50304999988
RZPPC5NJ,40116.01465
LOA-9K7F9MRY,29271.129950000002
LOA-FEHJ2DDM,18189.685
LOA-LVKVMHAG,52022.7967
LOA-AF9V2E8U,21645.505400000002
B6S31314,21979.26855
LOA-7VHPAJGV,99151.44665
LOA-D8LD4MGT,40009.2623
LOA-346PNHJN,30442.275950000003
LOA-23R3DXUG,18497.892700000015
LOA-Z251PUBJ,31175.235
C9LZ8JEX,42774.74
LOA-3EQR3VCJ,39236.69685
LOA-ZG5BUS25,32367.14225
LOA-4DQP1ZK5,39195.67
LOA-7Y163KRE,24061.592599999996
LOA-XX8FVFGM,21600.809850000005
LOA-H2G3T4SC,20894.18005
LOA-Z8H246MA,20367.70625
LOA-D9PQFURX,21819.146950000002
LOA-2DJ61FR4,25103.569
LOA-HZ1HT6PH,19719.2852
LOA-H8HJAZKX,36567.055
LOA-6HG7B2RQ,19480.675
LOA-VGAJTJ1B,31151.46
LOA-C65Z3XA6,27601.385
LOA-FN4AFG99,15211.894199999999
LOA-RF3RUX1A,30645.73605
LOA-4JR4TXZN,19347.35
LOA-JK73NL4H,18373.335
LOA-JK73NL4H,18373.335
LOA-BHYT6RVR,28184.355
LOA-QCP8EY6J,16788.573333333334
LOA-QR94G69N,92807.90965
LOA-8KDRVQSG,16388.368000000002
LOA-3825D5Q8,39076.205
LOA-YC89358K,25550.374300000003
LOA-BEMM75XG,17853.88275
LOA-HBDR54MS,25958.0341
GLZF48VU,27563.6654
LOA-BMMUV8TL,26287.82005
LOA-7FJCB8XX,36826.88425
LOA-LDDCTTXD,30767.115466666663
LOA-J2JS7KF7,39215.5357
VTKA86KK,47869.795
LOA-LQBUN51Y,24497.265
LOA-PN1379GK,29008.11195
LOA-V8TP6DU6,22914.495700000003
LOA-F5451QLH,47658.25
LOA-1R3QFYQC,16812.355
LOA-PZFTF9VE,123025.8458
LOA-B554CCTC,18844.32055
GGC2JQGL,40773.65649999996
LOA-QLDMSLZ5,37323.22
LOA-QLDMSLZ5,38356.945
LOA-M7LCX64Y,24660.1968
LOA-E4HZHH6B,29961.03875
LOA-RG9PLPEG,17687.145
LOA-PD5FC3HZ,48993.175
LOA-BGXJKXPX,17092.164849999983
LOA-YDDYGVLD,29743.696600000003
LOA-YDDYGVLD,29235.6816
LOA-21AJ83JH,13916.55
LOA-YQ4SR3TC,76395.645
LOA-3G2JUVZ9,17718.1575
LOA-DE9CQTG8,40098.2191
LOA-EKZFDXEU,105795.04649999998
LOA-DVNSXQDJ,17713.6106
LOA-YQY8HSSB,65741.9472
LOA-YXN67PFY,24073.561850000002
LOA-H788ZV64,60588.0532
LOA-G21MT3TD,22496.565
LOA-2AGBX3SQ,25519.635
LOA-VG64YNPK,20544.38235
LOA-VG64YNPK,20401.00735
LOA-GCHUDURJ,31459.26395
LOA-X779N4YA,55429.03390000001
LOA-HQZSAEA6,45012.563550000006
LOA-SL1M8G2N,19912.46895
UANNY94C,16017.9299
LOA-9A9K7L3F,45337.25644999999
LOA-N4NFSB83,64330.69725
LOA-QVD797RY,16303.91
LOA-25YRJ9ZZ,69292.1667
6RRPCU42,15336.9925
LOA-EXSMF89B,19238.16
LOA-9M2FSJN3,49278.028
LOA-9F215Y6E,41760.5844
LOA-U723ZBQ1,35700.685
LOA-CYM4Y3VM,36101.645
LOA-U9FN5AVN,20417.115
LOA-6G7XBDPT,20795.564099999996
LOA-K2KXQ2QL,49935.6845
LOA-ST4LG8KR,22369.14725
LOA-8DHZB3MY,49238.955
LOA-LNR2BJTA,109632.58725
LOA-2FEU41AR,42218.91640000001
